movie_name,year,genres,rating
Going in Style,2017,"Comedy, Crime",6.6
Midnight in the Garden of Good and Evil,1997,"Crime, Drama, Mystery",6.6
Every Secret Thing,2014,"Crime, Drama, Mystery",6.1
Security,2017,"Action, Crime, Thriller",5.7
The American,2010,"Action, Crime, Drama",6.3
Ghost in the Shell,1995,"Animation, Action, Crime",7.9
Frequency,2000,"Crime, Drama, Mystery",7.4
Cobra,1986,"Action, Crime, Thriller",5.8
Boys Don't Cry,1999,"Biography, Crime, Drama",7.5
The Pink Panther,1963,"Comedy, Crime, Romance",7.0
A Haunting in Venice,2023,"Crime, Drama, Mystery",
Ronin,1998,"Action, Crime, Thriller",7.2
Death on the Nile,1978,"Crime, Drama, Mystery",7.2
In the Name of the Father,1993,"Biography, Crime, Drama",8.1
The Family,2013,"Comedy, Crime, Thriller",6.3
Killing Them Softly,2012,"Crime, Drama, Thriller",6.2
The Duke,2020,"Biography, Comedy, Crime",6.9
Muppets Most Wanted,2014,"Adventure, Comedy, Crime",6.4
Windfall,2022,"Crime, Drama, Thriller",5.7
The Best Offer,2013,"Crime, Drama, Mystery",7.8
Calvary,2014,"Crime, Drama, Mystery",7.4
Dick Tracy,1945,"Action, Crime, Family",5.9
The Taking of Pelham 123,2009,"Action, Crime, Thriller",6.4
Pain & Gain,2013,"Action, Comedy, Crime",6.4
You Were Never Really Here,2017,"Crime, Drama",6.7
Assassin,2023,"Action, Crime, Thriller",
Home Alone 2: Lost in New York,1992,"Adventure, Comedy, Crime",6.8
M,1931,"Crime, Mystery, Thriller",8.3
Bonnie and Clyde,1967,"Action, Biography, Crime",7.7
Be Cool,2005,"Comedy, Crime, Music",5.6
The Prizefighter and the Lady,1933,"Comedy, Crime, Romance",6.3
Kick-Ass 2,2013,"Action, Comedy, Crime",6.5
What the Peeper Saw,1972,"Crime, Drama, Horror",5.8
Blood Simple,1984,"Crime, Drama, Thriller",7.6
Horrible Bosses 2,2014,"Comedy, Crime",6.3
Chappie,2015,"Action, Crime, Drama",6.8
Triple 9,2016,"Action, Crime, Thriller",6.3
Stand Up Guys,2012,"Comedy, Crime, Thriller",6.4
"Monica, O My Darling",2022,"Comedy, Crime, Drama",7.4
Clear and Present Danger,1994,"Action, Crime, Drama",6.9
Miami Vice,2006,"Action, Adventure, Crime",6.0
Hoax: The Kidnapping of Sherri Papini,2023,"Crime, Drama",5.4
Boiler Room,2000,"Crime, Drama, Thriller",7.0
Hot Summer Nights,2017,"Crime, Drama, Romance",6.3
Don't Breathe 2,2021,"Action, Crime, Horror",6.0
Death Note,2017,"Crime, Drama, Fantasy",4.5
The Loved Ones,2009,"Crime, Horror",6.6
Big Boys Don't Cry,2020,"Biography, Crime, Drama",6.8
Hold the Dark,2018,"Action, Crime, Drama",5.6
The Judge,2014,"Crime, Drama",7.4
Landmine Goes Click,2015,"Action, Crime, Drama",5.9
War,2007,"Action, Crime, Thriller",6.2
Brick,2005,"Crime, Drama, Mystery",7.2
The Net,1995,"Action, Crime, Drama",6.0
Beverly Hills Cop III,1994,"Action, Comedy, Crime",5.5
Witness for the Prosecution,1957,"Crime, Drama, Mystery",8.4
Raising Arizona,1987,"Comedy, Crime",7.3
Despicable Me 2,2013,"Animation, Adventure, Comedy",7.3
Blackout,2022,"Action, Crime, Thriller",3.8
21 Grams,2003,"Crime, Drama, Thriller",7.6
Bastille Day,2016,"Action, Crime, Drama",6.3
The Next Three Days,2010,"Action, Crime, Drama",7.3
Takers,2010,"Action, Crime, Drama",6.2
Imperium,2016,"Biography, Crime, Drama",6.5
The Number 23,2007,"Crime, Mystery, Thriller",6.4
Bullitt,1968,"Action, Crime, Thriller",7.4
Drishyam,2015,"Crime, Drama, Mystery",8.2
Synchronic,2019,"Crime, Drama, Horror",6.2
Becky,2020,"Action, Crime, Drama",5.9
All the Money in the World,2017,"Biography, Crime, Drama",6.8
Going in Style,1979,"Comedy, Crime, Drama",7.1
White Boy Rick,2018,"Crime, Drama",6.5
Identity Thief,2013,"Comedy, Crime, Drama",5.7
7 Women and a Murder,2021,"Comedy, Crime, Mystery",5.4
Halloween,2018,"Crime, Horror, Thriller",6.5
Green Street Hooligans,2005,"Crime, Drama, Sport",7.4
48 Hrs.,1982,"Action, Comedy, Crime",6.9
The Bone Collector,1999,"Crime, Drama, Mystery",6.7
Machete,2010,"Action, Crime, Thriller",6.6
The Big Bounce,2004,"Comedy, Crime",4.9
Kali Jotta,2023,"Crime, Drama",8.9
Chup,2022,"Crime, Romance, Thriller",7.7
Regression,2015,"Adventure, Crime, Drama",5.6
Panic Room,2002,"Crime, Drama, Thriller",6.8
Revolver,2005,"Action, Crime, Drama",6.3
Brawl in Cell Block 99,2017,"Action, Crime, Drama",7.1
Once Upon a Time in Mexico,2003,"Action, Crime, Thriller",6.3
The Hunted,2003,"Action, Crime, Drama",6.0
Lethal Weapon 4,1998,"Action, Crime, Thriller",6.6
The Enforcer,2022,"Action, Crime, Drama",5.2
Frailty,2001,"Crime, Drama, Thriller",7.2
Papillon,1973,"Biography, Crime, Drama",8.0
101 Dalmatians,1996,"Adventure, Comedy, Crime",5.7
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,"Comedy, Crime",6.5
A Most Violent Year,2014,"Action, Crime, Drama",7.0
Breathless,1960,"Crime, Drama",7.7
Kung Fury 2,2023,"Action, Comedy, Crime",
Blow Out,1981,"Crime, Drama, Mystery",7.4
New Jack City,1991,"Action, Crime, Drama",6.6
"Roman J. Israel, Esq.",2017,"Crime, Drama, Thriller",6.5
The Maltese Falcon,1941,"Crime, Film-Noir, Mystery",8.0
Tower Heist,2011,"Action, Comedy, Crime",6.2
Despicable Me 3,2017,"Animation, Adventure, Comedy",6.2
Phone Booth,2002,"Crime, Thriller",7.1
A Call to Spy,2019,"Biography, Crime, Drama",6.6
Mean Streets,1973,"Crime, Drama, Thriller",7.2
RED 2,2013,"Action, Comedy, Crime",6.6
ATL,2006,"Comedy, Crime, Drama",6.1
Internal Affairs,1990,"Crime, Drama, Thriller",6.5
Enter the Dragon,1973,"Action, Crime, Drama",7.6
I See You,2019,"Crime, Drama, Horror",6.8
High Heat,2022,"Action, Comedy, Crime",4.7
Analyze This,1999,"Comedy, Crime",6.7
Code 8,2019,"Action, Crime, Drama",6.1
"The Cook, the Thief, His Wife & Her Lover",1989,"Crime, Drama",7.5
The Poison Rose,2019,"Crime, Mystery, Thriller",4.7
Official Secrets,2019,"Biography, Crime, Drama",7.3
Dolores Claiborne,1995,"Crime, Drama, Mystery",7.4
Deliver Us from Evil,2014,"Action, Adventure, Crime",6.2
The Whole Nine Yards,2000,"Comedy, Crime",6.7
The Laundromat,2019,"Comedy, Crime, Drama",6.3
Man on a Ledge,2012,"Action, Crime, Thriller",6.6
Spiral,2021,"Crime, Drama, Horror",5.2
The Takeover,2022,"Action, Crime, Thriller",5.2
Devil in a Blue Dress,1995,"Crime, Drama, Mystery",6.8
Notes on a Scandal,2006,"Crime, Drama, Romance",7.4
Disturbia,2007,"Crime, Drama, Mystery",6.8
The Body,2012,"Crime, Drama, Mystery",7.6
Night Teeth,2021,"Action, Crime, Drama",5.7
The Mechanic,2011,"Action, Crime, Thriller",6.5
Galveston,2018,"Action, Crime, Drama",6.2
On the Waterfront,1954,"Crime, Drama, Thriller",8.1
Super,2010,"Action, Comedy, Crime",6.7
The Raid 2,2014,"Action, Crime, Thriller",7.9
Repo Man,1984,"Action, Comedy, Crime",6.9
Vikram,2022,"Action, Crime, Thriller",8.3
Big Eyes,2014,"Biography, Crime, Drama",7.0
The Long Kiss Goodnight,1996,"Action, Crime, Drama",6.8
Half Baked,1998,"Comedy, Crime",6.6
Homefront,2013,"Action, Crime, Thriller",6.5
Kaithi,2019,"Action, Adventure, Crime",8.5
Gangster Squad,2013,"Action, Crime, Drama",6.7
King of Thieves,2018,"Biography, Crime, Drama",5.5
Shoplifters,2018,"Crime, Drama, Thriller",7.9
Elephant,2003,"Crime, Drama, Thriller",7.1
Hoodwinked!,2005,"Animation, Adventure, Comedy",6.5
Kuttey,2023,"Action, Comedy, Crime",7.2
Snowden,2016,"Biography, Crime, Drama",7.3
Death Wish,1974,"Action, Crime, Drama",6.9
The Black Dahlia,2006,"Crime, Drama, Mystery",5.6
Thief,1981,"Action, Crime, Drama",7.4
Sexy Beast,2000,"Crime, Drama, Thriller",7.3
Dick Tracy vs. Cueball,1946,"Action, Crime, Family",5.9
Into the Blue,2005,"Action, Adventure, Crime",5.9
Double Impact,1991,"Action, Crime",5.6
Rush Hour 2,2001,"Action, Comedy, Crime",6.6
The Falcon Out West,1944,"Crime, Drama, Film-Noir",6.1
Nerve,2016,"Action, Adventure, Crime",6.5
The Night of the Hunter,1955,"Crime, Drama, Film-Noir",8.0
Miss Congeniality 2: Armed & Fabulous,2005,"Action, Comedy, Crime",5.1
Heartbreakers,2001,"Comedy, Crime, Romance",6.2
Polvo,2019,"Comedy, Crime",6.8
Amigos,2023,"Action, Crime, Thriller",8.1
This Is England,2006,"Crime, Drama",7.7
Motherless Brooklyn,2019,"Crime, Drama, Mystery",6.8
8MM,1999,"Crime, Drama, Mystery",6.5
Shallow Grave,1994,"Crime, Thriller",7.3
The Accused,1988,"Crime, Drama",7.1
Straw Dogs,1971,"Crime, Drama, Thriller",7.4
The Devil's Rejects,2005,"Crime, Horror, Western",6.7
The Two Mrs. Carrolls,1947,"Crime, Drama, Film-Noir",6.8
A Scanner Darkly,2006,"Animation, Comedy, Crime",7.0
Exam,2009,"Crime, Horror, Mystery",6.8
The Raven,2012,"Crime, Mystery, Thriller",6.4
Kiss the Girls,1997,"Crime, Drama, Mystery",6.6
Eye for an Eye,1996,"Crime, Drama, Thriller",6.1
30 Minutes or Less,2011,"Action, Comedy, Crime",6.1
Breakdown,1997,"Crime, Drama, Mystery",7.0
The Thomas Crown Affair,1999,"Crime, Romance, Thriller",6.8
Wild Card,2015,"Action, Crime, Drama",5.6
Tango & Cash,1989,"Action, Comedy, Crime",6.4
Striking Distance,1993,"Action, Crime, Mystery",5.8
Three Days of the Condor,1975,"Crime, Mystery, Thriller",7.4
The Score,2001,"Action, Crime, Drama",6.8
Assassins,1995,"Action, Crime, Thriller",6.3
Lady Vengeance,2005,"Crime, Drama, Thriller",7.5
Double Indemnity,1944,"Crime, Drama, Film-Noir",8.3
No Way Out,1987,"Action, Crime, Drama",7.1
Marnie,1964,"Crime, Drama, Mystery",7.1
The Texas Chainsaw Massacre,2003,"Crime, Horror",6.2
The Batman Part II,2025,"Action, Crime, Drama",
Let's Be Cops,2014,"Action, Comedy, Crime",6.4
Jawbreaker,1999,"Comedy, Crime, Thriller",5.6
Elle,2016,"Crime, Drama, Thriller",7.1
The Player,1992,"Comedy, Crime, Drama",7.5
Speed 2: Cruise Control,1997,"Action, Adventure, Crime",3.9
Atlantic City,1980,"Crime, Drama, Romance",7.3
A Simple Plan,1998,"Crime, Drama, Thriller",7.5
Espionage Agent,1939,"Crime, Drama, Music",5.9
A Perfect Murder,1998,"Crime, Drama, Thriller",6.6
The Infiltrator,2016,"Biography, Crime, Drama",7.0
The Report,2019,"Biography, Crime, Drama",7.2
Everybody Knows,2018,"Crime, Drama, Mystery",6.9
The Losers,2010,"Action, Adventure, Comedy",6.2
Skin,2018,"Biography, Crime, Drama",6.8
Intolerable Cruelty,2003,"Comedy, Crime, Romance",6.3
Only God Forgives,2013,"Action, Crime, Drama",5.7
Zola,2020,"Comedy, Crime, Drama",6.5
A Man of Action,2022,"Biography, Crime, Drama",6.3
Anon,2018,"Crime, Mystery, Sci-Fi",6.1
Bully,2001,"Biography, Crime, Drama",6.9
Pusher,1996,"Crime, Thriller",7.3
Confessions of a Dangerous Mind,2002,"Biography, Comedy, Crime",7.0
The Long Goodbye,1973,"Comedy, Crime, Drama",7.5
A Single Man,2009,"Crime, Drama, Romance",7.5
Clean,2021,"Action, Crime, Drama",5.6
Dark Places,2015,"Crime, Drama, Mystery",6.2
Dancer in the Dark,2000,"Crime, Drama, Musical",7.9
The Captive,2014,"Crime, Drama, Mystery",5.9
Rashomon,1950,"Crime, Drama, Mystery",8.2
Ghost Dog: The Way of the Samurai,1999,"Crime, Drama",7.5
Snakes on a Plane,2006,"Action, Adventure, Crime",5.5
Swordfish,2001,"Action, Crime, Thriller",6.5
Changeling,2008,"Biography, Crime, Drama",7.8
Notorious,2009,"Biography, Crime, Drama",6.7
The Ghost Writer,2010,"Crime, Drama, Mystery",7.2
Mechanic: Resurrection,2016,"Action, Adventure, Crime",5.7
Go,1999,"Comedy, Crime",7.2
The Two Jakes,1990,"Crime, Drama, Mystery",6.1
Wasp Network,2019,"Crime, Drama, Thriller",5.9
Assault on Precinct 13,1976,"Action, Crime, Thriller",7.3
Less Than Zero,1987,"Crime, Drama",6.4
Border,2018,"Crime, Drama, Fantasy",7.0
The Bling Ring,2013,"Biography, Crime, Drama",5.6
Michael Clayton,2007,"Crime, Drama, Mystery",7.2
K.G.F: Chapter 2,2022,"Action, Crime, Drama",8.3
Queenpins,2021,"Comedy, Crime",6.3
Dope,2015,"Adventure, Comedy, Crime",7.2
Pink Flamingos,1972,"Comedy, Crime",6.0
Miller's Crossing,1990,"Crime, Drama, Thriller",7.7
HIT: The 2nd Case,2022,"Action, Crime, Drama",7.2
A Walk Among the Tombstones,2014,"Action, Crime, Drama",6.5
Blue Streak,1999,"Action, Comedy, Crime",6.3
To Die For,1995,"Comedy, Crime, Drama",6.8
End of the Road,2022,"Action, Crime, Drama",4.8
Super Troopers 2,2018,"Comedy, Crime, Mystery",6.0
Streets of Fire,1984,"Action, Crime, Drama",6.7
Action Jackson,1988,"Action, Comedy, Crime",5.5
Harlem Nights,1989,"Comedy, Crime, Drama",6.0
Capote,2005,"Biography, Crime, Drama",7.3
Silent Rage,1982,"Action, Crime, Horror",5.4
Saw 10,2023,"Crime, Horror, Mystery",
American Gigolo,1980,"Crime, Drama, Mystery",6.3
The Big Sleep,1946,"Crime, Film-Noir, Mystery",7.9
Midnight Run,1988,"Action, Comedy, Crime",7.5
Awake,2007,"Crime, Drama, Mystery",6.5
The Hangover Part III,2013,"Comedy, Crime",5.8
Taken 2,2012,"Action, Crime, Thriller",6.2
The Eiger Sanction,1975,"Action, Crime, Thriller",6.3
The Hanging Sun,2022,"Crime, Drama, Mystery",5.1
Run Lola Run,1998,"Action, Crime, Thriller",7.7
Big Momma's House,2000,"Action, Comedy, Crime",5.2
Escape from Pretoria,2020,"Biography, Crime, Mystery",6.8
My Son,2021,"Crime, Drama, Mystery",6.0
Weekend at Bernie's,1989,"Adventure, Comedy, Crime",6.4
Pain Hustlers,2023,"Crime, Drama",
Compliance,2012,"Crime, Drama, History",6.4
Jigsaw,2017,"Crime, Horror, Mystery",5.7
Devil's Peak,2023,"Crime, Thriller",
Dead Man Walking,1995,"Crime, Drama",7.5
Out of the Blue,2022,"Crime, Drama, Mystery",4.2
A Perfect World,1993,"Crime, Drama, Thriller",7.5
Absolute Power,1997,"Action, Crime, Drama",6.7
Paper Moon,1973,"Comedy, Crime, Drama",8.1
Street Kings,2008,"Action, Crime, Thriller",6.8
Machete Kills,2013,"Action, Crime, Thriller",5.6
The Hurricane Heist,2018,"Action, Adventure, Crime",5.1
The Counselor,2013,"Crime, Drama, Thriller",5.4
Filth,2013,"Action, Comedy, Crime",7.0
Patriots Day,2016,"Action, Crime, Drama",7.3
Badlands,1973,"Action, Crime, Drama",7.7
The Hot Spot,1990,"Crime, Drama, Romance",6.4
National Security,2003,"Action, Comedy, Crime",5.6
Charlie's Angels: Full Throttle,2003,"Action, Adventure, Comedy",4.9
Holmes & Watson,2018,"Comedy, Crime, Mystery",3.9
Capone,2020,"Biography, Crime, Drama",4.7
Mother,2009,"Crime, Drama, Mystery",7.8
The Hustle,2019,"Comedy, Crime",5.4
Casualties of War,1989,"Action, Crime, Drama",7.1
Midnight in the Switchgrass,2021,"Action, Crime, Thriller",4.5
The Taking of Pelham One Two Three,1974,"Action, Crime, Thriller",7.6
Queen & Slim,2019,"Crime, Drama, Romance",7.1
Baby's Day Out,1994,"Adventure, Comedy, Crime",6.2
Dial M for Murder,1954,"Crime, Thriller",8.2
Jai Bhim,2021,"Crime, Drama, Mystery",8.8
Freeway,1996,"Crime, Drama, Thriller",6.8
On the Count of Three,2021,"Comedy, Crime, Drama",7.0
Nyugati nyaralás,2022,"Comedy, Crime",5.9
King of New York,1990,"Crime, Thriller",6.9
Against All Odds,1984,"Action, Adventure, Crime",5.9
Transporter 2,2005,"Action, Crime, Thriller",6.3
Bottle Rocket,1996,"Comedy, Crime, Drama",6.9
The Factory,2012,"Crime, Mystery, Thriller",5.7
Spy Game,2001,"Action, Crime, Thriller",7.0
The Bikeriders,,"Crime, Drama",
Lady in Cement,1968,"Comedy, Crime, Drama",5.8
The Good Liar,2019,"Crime, Drama, Mystery",6.7
The Gambler,2014,"Crime, Drama, Thriller",6.0
Stolen from Suburbia,2015,"Crime, Drama",5.5
Sabotage,2014,"Action, Crime, Drama",5.7
Hitman: Agent 47,2015,"Action, Crime, Thriller",5.7
The Life of David Gale,2003,"Crime, Drama, Thriller",7.5
Scoob!,2020,"Animation, Adventure, Comedy",5.6
Elektra,2005,"Action, Adventure, Crime",4.7
The Butterfly Effect 3: Revelations,2009,"Crime, Sci-Fi, Thriller",5.6
The Guilty,2018,"Crime, Drama, Thriller",7.5
A Most Wanted Man,2014,"Crime, Drama, Thriller",6.7
Hard Target,1993,"Action, Crime, Thriller",6.2
The 400 Blows,1959,"Crime, Drama",8.1
Parker,2013,"Action, Crime, Thriller",6.2
Death to Smoochy,2002,"Comedy, Crime, Drama",6.3
Gold,2016,"Crime, Drama",6.7
Killer Elite,2011,"Action, Crime, Thriller",6.4
Nikita,1990,"Action, Crime, Drama",7.3
Masterminds,2016,"Biography, Comedy, Crime",5.8
Baby Boy,2001,"Crime, Drama, Romance",6.4
Sneakers,1992,"Comedy, Crime, Drama",7.1
The Last House on the Left,1972,"Crime, Horror, Thriller",5.9
Get Shorty,1995,"Comedy, Crime, Thriller",6.9
Home Alone 3,1997,"Action, Comedy, Crime",4.5
Lost Girls,2020,"Crime, Drama, Mystery",6.1
Grosse Pointe Blank,1997,"Action, Comedy, Crime",7.3
PAW Patrol: The Mighty Movie,2023,"Animation, Action, Adventure",
Stir Crazy,1980,"Comedy, Crime",6.7
Taken 3,2014,"Action, Crime, Thriller",6.0
The Postman Always Rings Twice,1981,"Crime, Drama, Romance",6.6
The Night Clerk,2020,"Crime, Drama, Mystery",5.6
The Man Who Wasn't There,2001,"Crime, Drama",7.5
At Close Range,1986,"Crime, Drama",6.9
The Outsider,2018,"Action, Crime, Drama",6.2
Klute,1971,"Crime, Mystery, Thriller",7.1
House on Haunted Hill,1999,"Crime, Fantasy, Horror",5.6
Black Rain,1989,"Action, Crime, Drama",6.6
The Negotiator,1998,"Action, Crime, Drama",7.3
Point of No Return,1993,"Action, Crime, Drama",6.1
Rush Hour 3,2007,"Action, Comedy, Crime",6.2
Lilya 4-Ever,2002,"Crime, Drama",7.8
The Jackal,1997,"Action, Crime, Drama",6.4
Crank: High Voltage,2009,"Action, Crime, Thriller",6.1
Little Man,2006,"Comedy, Crime",4.4
Ace Ventura: When Nature Calls,1995,"Adventure, Comedy, Crime",6.4
Lock Up,1989,"Action, Crime, Drama",6.4
Hotel Artemis,2018,"Action, Crime, Drama",6.1
Mean Creek,2004,"Crime, Drama",7.2
Judge Dredd,1995,"Action, Crime, Sci-Fi",5.6
Tie Me Up! Tie Me Down!,1989,"Comedy, Crime, Drama",7.0
The Final Girls,2015,"Comedy, Crime, Fantasy",6.5
Rope,1948,"Crime, Drama, Mystery",7.9
Terminal,2018,"Comedy, Crime, Drama",5.3
Date Night,2010,"Comedy, Crime, Romance",6.3
Naked Gun 33 1/3: The Final Insult,1994,"Comedy, Crime",6.5
Matchstick Men,2003,"Comedy, Crime, Drama",7.3
Set It Off,1996,"Action, Crime, Drama",6.8
Unleashed,2005,"Action, Crime, Drama",7.0
Killshot,2008,"Action, Crime, Drama",6.0
Gangubai Kathiawadi,2022,"Biography, Crime, Drama",7.8
American Animals,2018,"Biography, Crime, Drama",7.0
Hannibal Rising,2007,"Adventure, Crime, Drama",6.1
Boston Strangler,2023,"Crime, Drama, History",
Dirty Rotten Scoundrels,1988,"Comedy, Crime",7.4
Rolling Thunder,1977,"Crime, Drama, Thriller",6.9
Now You See Me 3,,"Crime, Thriller",
Virtuosity,1995,"Action, Crime, Sci-Fi",5.5
Flawless,2007,"Crime, Drama, Thriller",6.7
The Roundup,2022,"Action, Crime, Thriller",7.0
All Good Things,2010,"Crime, Drama, Mystery",6.3
Gaslight,1944,"Crime, Drama, Mystery",7.8
Kill the Irishman,2011,"Biography, Crime, Drama",7.0
Kiss of the Dragon,2001,"Action, Crime, Thriller",6.6
Gridiron Gang,2006,"Biography, Crime, Drama",7.1
Animal Kingdom,2010,"Crime, Drama",7.3
Get Hard,2015,"Comedy, Crime",6.0
Thunderbolt and Lightfoot,1974,"Action, Comedy, Crime",7.0
Shaft,2000,"Action, Crime, Thriller",6.0
Assassination Nation,2018,"Action, Comedy, Crime",6.0
Get Rich or Die Tryin',2005,"Biography, Crime, Drama",5.4
Murder by Death,1976,"Comedy, Crime, Mystery",7.3
Shaft,2019,"Action, Comedy, Crime",6.4
Bad Lieutenant,1992,"Crime, Drama, Thriller",7.0
The Bob's Burgers Movie,2022,"Animation, Adventure, Comedy",7.0
Blue Ruin,2013,"Crime, Drama, Thriller",7.1
Starsky & Hutch,2004,"Comedy, Crime",6.1
Chaos,2005,"Action, Crime, Drama",6.4
Infernal Affairs,2002,"Action, Crime, Drama",8.0
Taking Lives,2004,"Crime, Mystery, Thriller",6.2
Can You Ever Forgive Me?,2018,"Biography, Comedy, Crime",7.1
The Return of the Pink Panther,1975,"Comedy, Crime, Mystery",7.0
Osmosis Jones,2001,"Animation, Action, Adventure",6.3
Taxi,2004,"Action, Comedy, Crime",4.5
Beirut,2018,"Action, Crime, Drama",6.5
I Stand Alone,1998,"Crime, Drama, Thriller",7.3
Once Were Warriors,1994,"Crime, Drama",7.9
Catwoman,2004,"Action, Crime, Fantasy",3.4
Andhadhun,2018,"Crime, Mystery, Thriller",8.2
I Am All Girls,2021,"Crime, Drama, Mystery",5.9
Summer of Sam,1999,"Crime, Drama, Romance",6.7
Hustle & Flow,2005,"Crime, Drama, Music",7.3
Derailed,2005,"Crime, Drama, Thriller",6.6
Beast,2017,"Crime, Drama, Mystery",6.8
The Boston Strangler,1968,"Crime, Drama, Mystery",7.1
Bad Boy Bubby,1993,"Comedy, Crime, Drama",7.3
Thoroughbreds,2017,"Comedy, Crime, Drama",6.6
After the Sunset,2004,"Action, Comedy, Crime",6.2
CBGB,2013,"Crime, Drama, Music",6.6
Evil Under the Sun,1982,"Crime, Drama, Mystery",7.0
Leo,2023,"Action, Crime, Thriller",
It Happened in Broad Daylight,1958,"Crime, Drama, Thriller",7.8
New York Minute,2004,"Comedy, Crime, Family",4.9
Veronica Mars,2014,"Crime, Drama, Mystery",6.7
Vanishing Point,1971,"Action, Crime, Thriller",7.2
Sympathy for Mr. Vengeance,2002,"Crime, Drama, Thriller",7.5
The Three Burials of Melquiades Estrada,2005,"Adventure, Crime, Drama",7.3
Stone Cold,1991,"Action, Crime, Drama",6.0
Throw Momma from the Train,1987,"Comedy, Crime, Thriller",6.3
The Thomas Crown Affair,1968,"Crime, Drama, Romance",6.9
